position_id	claim_index	linked_hypothesis_id	verdict	flags	reasons	school_prediction	current_polarity	claim_years_range	claim_countries	hyp_period	hyp_countries_count	claim_outcomes	hyp_outcomes	claim_entities	hyp_entities	claim_text
mmt	1	zimbabwe_hyperinflation_land_reform_output_collapse_2000_2009	PASS			supported	aligned	2000-2008	ZWE	1998-2009	1	inflation	inflation	zimbabwe_hyperinflation	zimbabwe_hyperinflation	Zimbabwe 2000-2008 hyperinflation followed the real-supply collapse from land reform and external sanctions; currency expansion was downstream of real-capacity destruction, not causally independent.
mmt	2	us_wwii_fiscal_expansion_inflation_aftermath	PASS			supported	aligned	1941-1945	USA	1939-1955	1	inflation	employment_labour,inflation			US WWII fiscal expansion 1941-1945 (debt reaching 106% of GDP) did not produce sustained inflation once price controls were lifted and real capacity returned, consistent with MMT's real-constraint view.
mmt	3	us_dollar_issuer_solvency_record	PASS			supported	aligned	1971-1971	USA	1971-2023	1		inflation			Post-Bretton Woods US (1971-present) has never faced a solvency crisis in dollar-denominated debt, consistent with currency-issuer operational-solvency claim.
mmt	4	japan_public_debt_solvency_inflation_independence	PASS			supported	aligned	1990-2020	JPN	1990-2020	1	inflation	inflation			Japanese public debt crossing 150%, then 200%, then 250% of GDP 1990-2020 did not trigger a solvency or inflation crisis, contradicting household-debt-analogue framings.
mmt	5	greek_fiscal_dominance_currency_user_distinction	PASS			supported	aligned	2010-2015	GRC	2007-2018	7					Greek fiscal crisis 2010-2015 was fundamentally a currency-user crisis (Greece issued no sovereign euro), not evidence of fiscal limits on sovereign currency-issuers.
mmt	6	uk_truss_mini_budget_currency_sovereign_mechanism	PASS			mixed	aligned	2022-2023	GBR	2022-2023	1		welfare_state	truss	truss	UK Truss mini-budget 2022 gilt crisis reflected market confidence and institutional-framework rupture rather than an MMT-predicted hard fiscal limit, because the BoE restored order by intervening as issuer.
mmt	7	australia_2008_fiscal_stimulus_output_effect	PASS			supported	aligned	2007-2010	AUS	2000-2012	14	employment_labour,inflation	employment_labour,gdp_growth,inflation,trade_liberalisation	gfc	gfc	Australian fiscal expansion during 2008-2009 GFC response prevented recession entry, consistent with MMT claim that currency-issuer fiscal space in high-unemployment regimes produces output gains with minimal inflation cost.
mmt	8	biden_ira_chips_fiscal_inflation_pass_through	PASS			supported	aligned	2020-2025	USA	2018-2025	1		employment_labour,inflation	biden,covid	biden,covid	US Biden IRA + CHIPS 2022 fiscal expansion produced measurable industrial investment gains without triggering persistent wage-price spiral once supply-side pandemic disruptions resolved.
mmt	9	argentina_fx_obligation_inflation_mechanism	PASS			supported	aligned		ARG	1971-2023	1	inflation	inflation			Argentinian chronic inflation reflects foreign-currency obligations (dollar-denominated debt, dollarised expectations) and repeated fiscal dominance in a non-sovereign currency, not a generic 'money printing' failure.
mmt	10	qe_base_money_cpi_transmission_failure	PASS			supported	aligned	2008-2022	USA	2005-2021	1	inflation,monetary_policy	employment_labour,inflation,monetary_policy	qe	qe	US Federal Reserve post-2008 QE expanded base money roughly 4x without triggering broad-money expansion or consumer-price inflation until 2021, contradicting the quantity-theory mechanical transmission.
mmt	11	us_2020_2021_fiscal_inflation_transient_vs_persistent	PASS			mixed	aligned	2020-2024	USA	2018-2024	1	inflation	employment_labour,inflation,monetary_policy			The 2020-2021 US fiscal response (CARES + ARP, roughly $5tn) produced a transient inflation episode that receded by 2023-2024 as supply-side capacity normalised, consistent with MMT's real-constraint view.
mmt	12	currency_monetisation_consumer_price_effect	PASS			supported	aligned	1995-2020	JPN,USA	1995-2020	2	inflation,wage_stagnation	employment_labour,inflation,monetary_policy,wage_stagnation			Currency monetisation does not mechanically produce proportional consumer-price inflation in high-slack regimes; the US 2008-2019 and Japan 1995-2020 experience demonstrates the decoupling.
mmt	13	nordic_outcome_persistence_decomposition_v2	PASS			mixed	aligned			1996-2023	10	institutional_quality	employment_labour,institutional_quality,poverty_inequality,regulatory,trade_liberalisation		schroder	The v1 decomposition (three channels: WGI gov effectiveness, WGI rule of law, IMF debt/GDP) left 98% of the Nordic-vs-Southern-Europe log GDP/capita gap unexplained
mmt	14	nordic_outcome_persistence_decomposition_v3	PASS			mixed	aligned	1999-2001	NOR,SWE	1996-2023	10	welfare_state	employment_labour,institutional_quality,welfare_state		covid,gfc	Countries that enacted market-oriented structural reforms with credible institutional commitment (Norway handlingsregel 2001, Sweden pension- architecture reform 1999) experienced systematically better post-treatment ...
mmt	15	bukele_mass_incarceration_homicide_impact_2019_2024	PASS			falsified	aligned	2015-2023	SLV	2005-2025	11		employment_labour			El Salvador's ~98% homicide-rate decline from 103/100k (2015) to 2.4/100k (2023) — with the sharpest decline occurring after the Mar 2022 régimen de excepción and the Jan 2023 CECOT opening — is causally attributable ...
mmt	16	venezuela_chavismo_canonical_case_multi_metric	PASS			falsified	aligned	1999-2024	VEN	1999-2024	1	privatisation	privatisation	chavez,maduro	chavez,chavismo,maduro	Venezuela's post-1999 socialist policy regime (Chávez 1999-2013 + Maduro 2013-present, characterised by FX controls, price controls, mass nationalisations, PDVSA politicisation, and 2014+ monetary financing of fiscal ...
mmt	17	resource_rent_capture_outperforms_laissez_faire	PASS			supported	aligned			1996-2023	26		health_mortality,institutional_quality,poverty_inequality,trade_liberalisation		covid	Across resource-rich economies with meaningful extractive sectors, countries that capture a high share of resource rents through sovereign-wealth-fund mechanisms, royalties, resource-specific taxes, or state-share equ...
mmt	18	bukele_fiscal_trajectory_tax_cuts_imf_2019_2024	PASS			falsified	aligned	2019-2024	SLV	2010-2025	7		tax	covid	covid,laffer	El Salvador's fiscal trajectory under Bukele (2019-2024) shows improvement in the primary balance and stabilisation (or modest decline) in debt-to-GDP after the 2020 COVID spike, achieved via a combination of: (a) the...
mmt	19	universal_transfer_programmes_labour_force_participation_decline	PASS			falsified	aligned			1995-2024	5		employment_labour,poverty_inequality,welfare_state			Large-scale universal or near-universal transfer programmes produce a three-order causal chain
mmt	20	wealth_tax_capital_flight_revenue_yield_gap	PASS			falsified	aligned			1990-2024	4					Wealth taxes produce a three-order causal chain
mmt	21	state_size_reduces_household_income_growth	PASS			falsified	aligned	2000-2000		2000-2023	40		gdp_growth,trade_liberalisation		chavez,covid,milei,thatcher	Across the OECD 38, over 2000-latest, larger general government final consumption as a share of GDP is associated with slower growth in real household disposable income per capita, controlling for demographics, initia...
mmt	22	eu_post_2021_gas_shock_industrial_output_impact	PASS			falsified	aligned	2021-2022	GBR,RUS,UKR,USA	2018-2024	14		energy_climate,trade_liberalisation		covid	The natural-gas price shock that began in late 2021 and intensified after the Russian invasion of Ukraine in February 2022 produced a measurable differential contraction of EU industrial output relative to US, UK, and...
mmt	23	green_transition_cost_trajectory_electricity_prices	PASS			falsified	aligned		BEL,DEU,GBR,NLD	2005-2023	12	regulatory	energy_climate,regulatory,trade_liberalisation		covid	Countries with aggressive green-transition regulatory stringency layered on top of gas-indexed wholesale electricity markets and premature phase-out of firm-dispatchable generation (Germany, UK, Belgium, Netherlands) ...
mmt	24	nuclear_phaseout_energy_cost_industry_exit	PASS			falsified	aligned			2000-2024	4	energy_climate	energy_climate			Policy-driven nuclear phaseouts produce a three-order causal chain
mmt	25	nuclear_phaseout_grid_reliability_cost_tradeoff	PASS			falsified	aligned	2003-2035	BEL,CHE,DEU	2005-2024	10	energy_climate	energy_climate			Countries that legislated and executed nuclear phase-outs (Germany 2011-2023, Belgium 2003 law with 2025-2035 phase-out, Switzerland 2017 vote) experienced over 2010-2024 (a) higher industrial electricity prices, (b) ...
mmt	26	housing_cost_driven_real_wage_divergence	PASS			falsified	aligned	1995-2020	AUS,GBR,USA	1995-2020	3	housing_supply	employment_labour,housing_supply,inflation,productivity,wage_stagnation			Within Anglo-liberal economies (UK, US, Australia) over 1995-2020, housing-supply-restricted high-opportunity metro areas exhibit real-wage-net-of-housing-cost trajectories that diverge substantially from their headli...
mmt	27	intergenerational_mobility_cross_country	PASS			mixed	aligned			1990-2020	20		housing_supply,institutional_quality,poverty_inequality		reach	Cross-country variation in intergenerational income mobility (commonly measured as the rank-rank slope or intergenerational income elasticity) across OECD countries is substantially explained by institutional determin...
mmt	28	lula_bolsa_familia_poverty_reduction_decomposition_2003_2010	PASS			supported	aligned	2003-2010	BRA	1995-2012	6	poverty_inequality	employment_labour,poverty_inequality			Brazil's substantial 2003-2010 poverty reduction (extreme poverty headcount fell from ~10% to ~4% and Gini coefficient from ~0.58 to ~0.53 per PNAD/IPEA series) is decomposed across three channels: (a) Bolsa Família c...
mmt	29	germany_decline_2018_2025_regulatory_not_fiscal	PASS			falsified	aligned	2018-2025	DEU	2005-2025	12		energy_climate,regulatory,trade_liberalisation		covid,merkel	German industrial gross value added, manufacturing output, and real household income diverged materially from a synthetic-Germany donor- pool counterfactual over 2018-2025, and a variance decomposition across candidat...
mmt	30	precautionary_regulation_innovation_productivity_gap_eu_us	PASS			falsified	aligned		USA	1995-2024	9	regulatory	productivity,regulatory		ai_act,gdpr,reach	Precautionary-principle-based regulation in the EU produces a three-order causal chain relative to the US regulatory baseline
mmt	31	gdpr_digital_sector_firm_scale_effect	PASS			falsified	aligned	2018-2024		2014-2024	15	regulatory	employment_labour,regulatory	ai_act,gdpr	ai_act,covid,gdpr	The cumulative EU digital-sector regulatory stack — GDPR (2018), Digital Markets Act (2022), Digital Services Act (2022), AI Act (2024) — has imposed a measurable fixed-compliance-cost burden that falls disproportiona...
mmt	32	eu_chemical_reach_regulation_firm_exit_effect	PASS			falsified	aligned	2007-2018		2000-2023	12	regulatory	energy_climate,regulatory,trade_liberalisation,welfare_state	reach	covid,reach	The EU Registration, Evaluation, Authorisation and Restriction of Chemicals regulation (REACH, entered into force 2007 with phased registration deadlines 2010, 2013, 2018) imposed substantial fixed-cost registration r...
mmt	33	price_controls_shortage_black_market_progression	PASS			falsified	aligned			2000-2024	5		inflation,institutional_quality,regulatory			Binding statutory price controls produce a three-order causal chain
mmt	34	eu_cbam_export_competitiveness_2023_onwards	PASS			falsified	aligned	2023-2026		2018-2024	17	energy_climate	energy_climate,regulatory,trade_liberalisation			The EU Carbon Border Adjustment Mechanism (CBAM) — reporting phase from October 2023, certificate-purchase phase from 2026 — raises the effective landed cost of EU-manufactured CBAM-covered products (steel, aluminium,...
mmt	35	rent_control_housing_supply_quality_decay_chain	PASS			falsified	aligned			1990-2024	3	housing_supply	employment_labour,housing_supply,productivity		kohl	Binding rent control initiates a three-order causal chain
mmt	36	argentina_peronism_recurring_fiscal_inflation_cycle_1945_2023	FAIL	ERA_MISMATCH	claim refers to 1945-1945; hypothesis period 1950-2024	falsified	aligned	1945-1945	ARG	1950-2024	5	inflation,monetary_policy	inflation,monetary_policy		kirchner,menem,milei	Argentina has experienced 12 distinct episodes of annual inflation exceeding 50% since 1945, each preceded by a fiscal deficit exceeding 4% of GDP financed via central bank money creation
mmt	37	monetary_finance_deficit_currency_collapse_chain	PASS			falsified	aligned			2000-2024	6		inflation,wage_stagnation			Monetary finance of fiscal deficits (central-bank balance-sheet expansion directed at sovereign obligations in the absence of independent policy rate adjustment) produces a three-order causal chain
mmt	38	italian_stagnation_decomposition_1999_2023	PASS			falsified	aligned	1999-2023	ITA	1995-2023	6	gdp_growth	employment_labour,gdp_growth,productivity,regulatory,trade_liberalisation		covid	Italy's real GDP per capita (PPP, constant international dollars) was approximately unchanged between 1999 (euro launch) and 2023 — a quarter-century of near-zero cumulative growth, with modest levels of variation aro...
mmt	39	bukele_fdi_gdp_investment_climate_2019_2024	PASS			falsified	aligned	2019-2024	GTM,HND,SLV,USA	2010-2025	7	gdp_growth	gdp_growth,tax		covid	El Salvador's FDI inflow, real-GDP growth, tourism arrivals, and business-formation rate accelerated under the Bukele era (2019-2024) relative to a Central American peer-country donor pool (Honduras, Guatemala, Nicara...
mmt	40	india_1991_liberalisation_growth_acceleration	PASS			falsified	aligned	1991-1991	IND	1965-2019	1	regulatory,trade_liberalisation	gdp_growth,regulatory,trade_liberalisation	india_1991,singh	covid,india_1991,singh	India's 1991 balance-of-payments-crisis-driven liberalisation programme (Manmohan Singh's package: rupee devaluation, industrial delicensing, trade liberalisation, FDI opening, partial financial- sector reform) produc...
mmt	41	chile_vs_venezuela_divergence_1999_2023	PASS			falsified	aligned	1999-2023	CHL,VEN	1999-2023	2		institutional_quality,privatisation,trade_liberalisation		chavez,chavismo	Chile and Venezuela began the 1999-2023 window at broadly comparable GDP per capita (PPP, constant international dollars)
mmt	42	uk_economic_decline_multi_movement	PASS			falsified	aligned		AUS,CAN,CHE,DEU,GBR,NLD,NZL,USA	1996-2023	8		trade_liberalisation		brexit	UK GDP per capita (PPP, constant international dollars) diverged negatively from a matched synthetic counterfactual of similar-income anglophone/developed economies (USA, CAN, AUS, NZL, DEU, NLD, CHE) starting around ...
mmt	43	canada_gdp_per_capita_stagnation_post_2015	PASS			falsified	aligned		AUS,CAN,CHE,GBR,NOR,NZL,USA	2000-2023	7		gdp_growth,productivity,trade_liberalisation			Canadian GDP per capita (PPP, constant international dollars) diverged negatively from a donor pool of resource-plus-advanced-anglophone-plus- small-open-developed economies (USA, AUS, NZL, GBR, NOR, CHE) starting aro...
mmt	44	nationalisation_investment_productivity_decline_venezuela	PASS			falsified	aligned			1995-2024	4	privatisation	privatisation,productivity			Sectoral nationalisation produces a three-order causal chain
mmt	45	german_manufacturing_va_decline_2017_2024	PASS			falsified	aligned	2017-2024	DEU	2015-2024	1		employment_labour,energy_climate,productivity			Germany's manufacturing value-added share of GDP declined from approximately 22-23% in 2017 to approximately 18-19% by 2024, a historically large shift for a mature economy over seven years
mmt	46	spain_sanchez_economic_trajectory_2018_2023	PASS			falsified	aligned	2018-2022	ESP	2005-2023	9	monetary_policy,privatisation	employment_labour,housing_supply,monetary_policy,privatisation,trade_liberalisation,wage_stagnation	covid	covid	Spain's headline macroeconomic trajectory under the 2018-present PSOE-led governments is NOT uniformly worse than a peer euro-area donor pool, once euro-area-common shocks (COVID 2020-2021, 2022 energy shock, ECB rate...
mmt	47	us_eu_divergence_decomposition	PASS			falsified	aligned	2000-2023	USA	2000-2023	11		regulatory,trade_liberalisation		ai_act,gdpr	The US-EU GDP per capita (PPP, constant international dollars) gap has widened materially between 2000 and 2023
mmt	48	great_leap_forward_famine_output_collapse_1959_1961	PASS			falsified	aligned	1949-1976		1958-1965	1		health_mortality,inflation	mao	mao	Mao Zedong's Great Leap Forward (1958-1962), characterised by forced collectivisation into People's Communes, Lysenkoist rejection of scientific agronomy, diversion of rural labour to backyard steel production, and ca...
mmt	49	china_deng_reform_growth_acceleration_1978	PASS			falsified	aligned	1978-1997	CHN	1965-2019	1		gdp_growth	deng,deng_reform	covid,deng,deng_reform	China's 1978 Deng-era reforms — Household Responsibility System in agriculture, Special Economic Zones, dual-track price liberalisation, Township and Village Enterprise reform, gradual opening to FDI and trade — produ...
mmt	50	hong_kong_minimal_state_growth_miracle_1960_1997	PASS			falsified	aligned	1961-1971	HKG	1960-1997	1	trade_liberalisation	gdp_growth,regulatory,trade_liberalisation			Under Financial Secretary John Cowperthwaite (1961–1971) and successors, Hong Kong pursued near-laissez-faire economic policy — no capital controls, no industrial policy, minimal tariffs, low flat taxes, and light lab...
mmt	51	asian_convergence_vs_western_stagnation_2000_2023	PASS			falsified	aligned	2000-2023	BGD,CHN,IDN,IND,LKA,MYS,PHL,THA,VNM	2000-2023	24		gdp_growth,poverty_inequality,regulatory,trade_liberalisation			From 2000 to 2023, Asian economies that continued market-oriented institutional reform from a low starting GDP-per-capita base — China, India, Vietnam, Indonesia, Malaysia, Thailand, Philippines, Bangladesh, Sri Lanka...
mmt	52	cuba_socialist_economy_stagnation_1960_2023	PASS			falsified	aligned	1959-2018	CUB	1960-2023	1					Cuba's post-1959 socialist policy regime (Castro 1959-2008 + Raúl 2008-2018 + Díaz-Canel 2018-present, characterised by single-party rule, state ownership of most productive assets, ration-card consumption, FX duality...
mmt	53	west_east_germany_economic_system_divergence_1950_1989	FAIL	GEO_MISMATCH	claim countries ['DDR', 'DEU'] not in hypothesis sample ['DEE', 'DEW']	falsified	aligned	1945-1973	DDR,DEU	1950-1989	2		welfare_state			Starting from comparable 1945 post-war conditions — same ethnicity, language, pre-war German institutional and industrial inheritance, and with the GDR inheriting a larger share of pre-war industrial capital in Saxony...
mmt	54	north_south_korea_development_divergence_1953_present	PASS			falsified	aligned	1953-1953	JPN,PRK	1953-2023	2					From a comparable (arguably DPRK-favoured) 1953 armistice starting point — same ethnicity, language, pre-colonial institutional inheritance, and a Japanese colonial industrial capital stock disproportionately located ...
mmt	55	industrial_policy_developmentalist_states_growth	PASS			supported	aligned		CHN,KOR,SGP,TWN	1960-2019	19		gdp_growth,institutional_quality			Developmentalist East Asian states (South Korea, Taiwan, Singapore, China) pursuing active industrial policy — export-discipline, selective credit, state-directed FDI screening, targeted sector promotion — achieved hi...
mmt	56	el_salvador_bukele_gdp_crime_tradeoff_2019_2024	PASS			falsified	aligned	2019-2023	SLV	2010-2024	5		gdp_growth,welfare_state			El Salvador's homicide rate fell from 52 per 100,000 (2019) to 2.4 per 100,000 (2023) — a 95% reduction — under Bukele's Estado de Excepción security crackdown beginning March 2022
mmt	57	estonia_market_reform_post_soviet_growth_1991_2007	PASS			falsified	aligned	1991-2000	EST	1991-2007	6	privatisation	privatisation,trade_liberalisation	soviet_collapse	soviet_collapse	Estonia adopted among the most radical market-liberalisation packages of any post-Soviet state — flat tax (26% universal rate, 1994), currency board (EEK pegged to DM/EUR, 1992), rapid privatisation, unilateral free t...
mmt	58	soviet_union_central_planning_gdp_collapse_1989_1991	PASS			falsified	aligned	1970-1998		1989-1998	1	productivity	health_mortality,inflation,poverty_inequality,productivity		gorbachev,soviet_collapse,yeltsin	The Soviet central-planning system, having already exhibited TFP stagnation 1970-1989, underwent a canonical institutional and economic collapse 1989-1998 as plan-enforcement was withdrawn without functioning market i...
mmt	59	labour_market_flexibility_unemployment_duration	PASS			falsified	aligned			1985-2023	31	employment_labour	employment_labour,welfare_state			Countries with stricter employment protection legislation — measured by the OECD EPL indicator (or comparable alternatives where OECD EPL is missing) — experience longer average unemployment duration, holding other co...
mmt	60	canada_real_disposable_income_post_2015	PASS			falsified	aligned	2015-2023	AUS,CAN,CHE,GBR,NOR,NZL,USA	2000-2023	7		housing_supply,inflation			Canadian real household disposable income per capita has stagnated or grown more slowly than in comparable resource-plus-anglophone-plus-small- open-developed economies (USA, AUS, NZL, GBR, NOR, CHE) over 2015-2023, o...
mmt	61	strong_union_labour_law_youth_unemployment_south_europe	PASS			falsified	aligned			1995-2024	5	employment_labour	employment_labour,productivity		macron	Strong employment-protection legislation (EPL) with high union wage-setting coverage and limited at-will dismissal produces a three-order causal chain in Southern European labour markets
mmt	62	minimum_wage_above_median_employment_teen_effects	PASS			falsified	aligned			2000-2024	3		employment_labour,productivity			High-bite minimum wages (statutory floors that approach or exceed the local 50th percentile of the age-specific wage distribution) produce a multi-stage causal chain
new_keynesian	0	volcker_disinflation_output_recovery	PASS			mixed	aligned	1979-1987		1979-1987	1	inflation	gdp_growth,inflation,monetary_policy	volcker	volcker	Volcker disinflation shows that well-managed fiat with CB independence can restore price stability without a gold standard.
new_keynesian	1	nordic_outcome_persistence_decomposition	PASS			supported	aligned			1996-2023	10		employment_labour,institutional_quality,poverty_inequality			Nordic welfare architectures can produce strong growth outcomes with counter-cyclical fiscal stabilisation.
new_keynesian	2	qe_zlb_effectiveness_term_premia	PASS			supported	aligned	2008-2022		2008-2014	1	monetary_policy	monetary_policy	qe	qe	Fed QE programmes 2008–2014 lowered long-end yields and corporate spreads, raising asset prices and stimulating investment through portfolio-rebalancing and signalling channels even at the zero lower bound.
new_keynesian	3	fiscal_multipliers_zlb_higher_than_normal_regime	PASS			supported	aligned			1995-2021	21		employment_labour,trade_liberalisation			Fiscal multipliers are substantially larger at the zero lower bound than in normal interest-rate regimes, because crowding-out via higher rates is suppressed.
new_keynesian	4	inflation_expectations_anchoring_flattens_phillips_curve	PASS			supported	aligned	2008-2020		1970-2020	11	employment_labour,inflation,monetary_policy	employment_labour,inflation,monetary_policy	phillips_curve	phillips_curve	Inflation expectations remained anchored through the 2008–2020 period in economies with credible inflation-targeting central banks, producing a flatter short-run Phillips curve than the 1970s relationship.
new_keynesian	5	austerity_output_recovery_tradeoff	FAIL	POLICY_NAMED_ABSENT	claim references ['cameron', 'osborne'] — not found in hypothesis text (hyp entities: none)	supported	aligned	2010-2016	GBR	2008-2019	21		employment_labour	cameron,osborne		The Cameron–Osborne 2010–2016 UK austerity produced a slower output recovery than counterfactual balanced or expansionary fiscal paths would have produced, because fiscal consolidation at near-ZLB has large output costs.
new_keynesian	6	labour_market_hysteresis_persistent_unemployment	PASS			supported	aligned	1980-2017		1980-2017	15	employment_labour	employment_labour	phillips_curve	gfc,phillips_curve	Blanchard-Summers hysteresis: prolonged high unemployment (European NAIRU rise post-1980s, post-2008 Southern Europe) produces persistent labour-force detachment and skill decay that raises the natural rate.
new_keynesian	7	macron_labour_tax_employment_distribution	PASS			supported	aligned	2017-2027	FRA	2014-2022	1	employment_labour	employment_labour,poverty_inequality,tax	macron	macron	Macron's 2017–2019 labour-market reforms (CDI/CDD flexibility, simplified dismissal procedures) produced measurable reductions in French unemployment duration without offsetting wage compression.
new_keynesian	8	tcja_2017_growth_effect	PASS			mixed	aligned	2017-2021		2010-2019	1	employment_labour,tax	employment_labour,tax	laffer,tcja,trump	covid,laffer,tcja,trump	Trump's 2017 TCJA produced smaller investment and output responses than Laffer-curve advocates projected, consistent with New Keynesian estimates of corporate-tax-cut passthrough in a near-full-employment economy.
new_keynesian	9	schroder_agenda_2010_median_wage_inequality	PASS			supported	aligned	1998-2010	DEU	1995-2015	11	employment_labour	employment_labour,poverty_inequality,trade_liberalisation,wage_stagnation	schroder	schroder	Schröder's Agenda 2010 reforms reduced German structural unemployment over the subsequent decade, vindicating targeted labour-market reform in a sticky-wage economy.
new_keynesian	10	abenomics_monetary_fiscal_coordination_effect	PASS			mixed	aligned	2012-2020	JPN	2008-2020	1	inflation	inflation	abe	abe	Abenomics' combined monetary-fiscal expansion lifted Japanese inflation and output partially but failed to durably escape the deflation equilibrium, consistent with NK models of near-permanent ZLB traps.
new_keynesian	11	unfunded_fiscal_expansion_above_zlb_bond_market_response	PASS			supported	aligned	2022-2023		2022-2023	1	inflation	inflation	truss	truss	Truss 2022 mini-budget shows that unfunded fiscal expansion above the ZLB triggers sharp bond-market and currency responses through expected-inflation and risk-premium channels.
new_keynesian	12	forward_guidance_term_structure_effect	PASS			supported	aligned	2008-2017		2008-2017	4	monetary_policy	monetary_policy			Post-2008 mainstream-central-bank forward guidance affected the term structure of interest rates beyond what pure-signal rational-expectations models would predict, consistent with NK sticky-information models.
new_keynesian	13	euro_area_fiscal_constraint_contractionary_effect	PASS			supported	aligned	2010-2019	ESP,GRC,ITA	2000-2019	11	monetary_policy	employment_labour,inflation,monetary_policy,trade_liberalisation	maastricht	maastricht	Euro-area Southern members (Greece, Italy, Spain) post-2010 suffered larger output contractions than fiscal-space-preserving peers because Maastricht-constrained fiscal policy combined with ECB pre-2015 tightness produced contractionary conditions New Keynesian models predict at the currency-union ZLB.
new_keynesian	14	nordic_outcome_persistence_decomposition_v2	PASS			supported	aligned			1996-2023	10	institutional_quality	employment_labour,institutional_quality,poverty_inequality,regulatory,trade_liberalisation		schroder	The v1 decomposition (three channels: WGI gov effectiveness, WGI rule of law, IMF debt/GDP) left 98% of the Nordic-vs-Southern-Europe log GDP/capita gap unexplained
new_keynesian	15	nordic_outcome_persistence_decomposition_v3	PASS			supported	aligned	1999-2001	NOR,SWE	1996-2023	10	welfare_state	employment_labour,institutional_quality,welfare_state		covid,gfc	Countries that enacted market-oriented structural reforms with credible institutional commitment (Norway handlingsregel 2001, Sweden pension- architecture reform 1999) experienced systematically better post-treatment ...
new_keynesian	16	bukele_mass_incarceration_homicide_impact_2019_2024	PASS			mixed	aligned	2015-2023	SLV	2005-2025	11		employment_labour			El Salvador's ~98% homicide-rate decline from 103/100k (2015) to 2.4/100k (2023) — with the sharpest decline occurring after the Mar 2022 régimen de excepción and the Jan 2023 CECOT opening — is causally attributable ...
new_keynesian	17	venezuela_chavismo_canonical_case_multi_metric	PASS			mixed	aligned	1999-2024	VEN	1999-2024	1	privatisation	privatisation	chavez,maduro	chavez,chavismo,maduro	Venezuela's post-1999 socialist policy regime (Chávez 1999-2013 + Maduro 2013-present, characterised by FX controls, price controls, mass nationalisations, PDVSA politicisation, and 2014+ monetary financing of fiscal ...
new_keynesian	18	resource_rent_capture_outperforms_laissez_faire	PASS			mixed	aligned			1996-2023	26		health_mortality,institutional_quality,poverty_inequality,trade_liberalisation		covid	Across resource-rich economies with meaningful extractive sectors, countries that capture a high share of resource rents through sovereign-wealth-fund mechanisms, royalties, resource-specific taxes, or state-share equ...
new_keynesian	19	bukele_fiscal_trajectory_tax_cuts_imf_2019_2024	PASS			mixed	aligned	2019-2024	SLV	2010-2025	7		tax	covid	covid,laffer	El Salvador's fiscal trajectory under Bukele (2019-2024) shows improvement in the primary balance and stabilisation (or modest decline) in debt-to-GDP after the 2020 COVID spike, achieved via a combination of: (a) the...
new_keynesian	20	universal_transfer_programmes_labour_force_participation_decline	PASS			mixed	aligned			1995-2024	5		employment_labour,poverty_inequality,welfare_state			Large-scale universal or near-universal transfer programmes produce a three-order causal chain
new_keynesian	21	wealth_tax_capital_flight_revenue_yield_gap	PASS			mixed	aligned			1990-2024	4					Wealth taxes produce a three-order causal chain
new_keynesian	22	state_size_reduces_household_income_growth	PASS			mixed	aligned	2000-2000		2000-2023	40		gdp_growth,trade_liberalisation		chavez,covid,milei,thatcher	Across the OECD 38, over 2000-latest, larger general government final consumption as a share of GDP is associated with slower growth in real household disposable income per capita, controlling for demographics, initia...
new_keynesian	23	eu_post_2021_gas_shock_industrial_output_impact	PASS			mixed	aligned	2021-2022	GBR,RUS,UKR,USA	2018-2024	14		energy_climate,trade_liberalisation		covid	The natural-gas price shock that began in late 2021 and intensified after the Russian invasion of Ukraine in February 2022 produced a measurable differential contraction of EU industrial output relative to US, UK, and...
new_keynesian	24	green_transition_cost_trajectory_electricity_prices	PASS			mixed	aligned		BEL,DEU,GBR,NLD	2005-2023	12	regulatory	energy_climate,regulatory,trade_liberalisation		covid	Countries with aggressive green-transition regulatory stringency layered on top of gas-indexed wholesale electricity markets and premature phase-out of firm-dispatchable generation (Germany, UK, Belgium, Netherlands) ...
new_keynesian	25	nuclear_phaseout_energy_cost_industry_exit	PASS			mixed	aligned			2000-2024	4	energy_climate	energy_climate			Policy-driven nuclear phaseouts produce a three-order causal chain
new_keynesian	26	nuclear_phaseout_grid_reliability_cost_tradeoff	PASS			mixed	aligned	2003-2035	BEL,CHE,DEU	2005-2024	10	energy_climate	energy_climate			Countries that legislated and executed nuclear phase-outs (Germany 2011-2023, Belgium 2003 law with 2025-2035 phase-out, Switzerland 2017 vote) experienced over 2010-2024 (a) higher industrial electricity prices, (b) ...
new_keynesian	27	housing_cost_driven_real_wage_divergence	PASS			mixed	aligned	1995-2020	AUS,GBR,USA	1995-2020	3	housing_supply	employment_labour,housing_supply,inflation,productivity,wage_stagnation			Within Anglo-liberal economies (UK, US, Australia) over 1995-2020, housing-supply-restricted high-opportunity metro areas exhibit real-wage-net-of-housing-cost trajectories that diverge substantially from their headli...
new_keynesian	28	intergenerational_mobility_cross_country	PASS			supported	aligned			1990-2020	20		housing_supply,institutional_quality,poverty_inequality		reach	Cross-country variation in intergenerational income mobility (commonly measured as the rank-rank slope or intergenerational income elasticity) across OECD countries is substantially explained by institutional determin...
