position_id	claim_index	linked_hypothesis_id	school_prediction	current_polarity	heuristic_guess	school_claim	hypothesis_claim
marxian	10	industrial_concentration_labour_share_link	supported	aligned	aligned_guess	Industrial concentration (top-4 firm share) in US manufacturing and retail sectors rose 1997-2020 alongside declining labour share, consistent with monopolisation tendency.	Industrial concentration (top-4 firm share) in US manufacturing and retail sectors rose 1997-2020 alongside declining labour share, consistent with monopolisation tendency.
marxian	11	hyperinflation_requires_fiscal_dominance	supported	aligned	inverted_guess	Zimbabwe's 2000-2008 hyperinflation originated in the fiscal-military crisis following land reform rather than in purely monetary expansion, consistent with Marxian emphasis on production relations as primary.	Every documented hyperinflation episode since 1900 (Weimar Germany, post-WW2 Hungary, Yugoslavia 1990s, Zimbabwe 2000s, Venezuela 2010s-2020s, among others) was preceded by fiscal dominance — a state of affairs where monetary policy is subordinated to financing government deficits that cannot be financed by taxation or market-rate borrowing. Monetary mismanagement alone, absent fiscal dominance, has not produced hyperinflation in the historical record. 
marxian	12	uk_economic_decline_multi_movement	supported	aligned	aligned_guess	UK labour share fell following Thatcherite reforms 1979-1990 (council-housing privatisation, union-law tightening, financial deregulation) by a magnitude not explained by sectoral composition shifts alone.	UK GDP per capita (PPP, constant international dollars) diverged negatively from a matched synthetic counterfactual of similar-income anglophone/developed economies (USA, CAN, AUS, NZL, DEU, NLD, CHE) starting around 2008 and widening post-2016 (Brexit referendum). The cumulative divergence by 2023 is meaningfully large and not explained by measurement differences or demographic composition. The policy- content fingerprint of UK decline is a combination of planning- restriction supply constraint + pro-cyclical fiscal stance 2001–2010 + austerity 2010–2016 + Brexit trade friction + industrial-energy-cost regime; no single movement is the decline, but the cumulative effect is identifiable. 
marxian	13	gfc_household_debt_wage_stagnation_link	supported	aligned	aligned_guess	The 2007-2009 global financial crisis originated in household-debt-financed consumption sustaining aggregate demand despite stagnant real wages, a Minsky-plus-Marx pattern.	The 2007-2009 global financial crisis originated in household-debt-financed consumption sustaining aggregate demand despite stagnant real wages, a Minsky-plus-Marx pattern.
marxian	14	maduro_era_venezuelan_collapse_decomposition_2013_2023	mixed	aligned	aligned_guess	The Maduro-era Venezuelan collapse 2013-2023 is substantially attributable to the US sanctions regime (post-2015, intensifying 2019) rather than to domestic policy content alone — economic warfare is a material share of the observed contraction, consistent with Marxian emphasis on imperial-financial power as constraint on peripheral-economy policy space.	The cumulative Venezuelan real-GDP contraction over the 2013- 2023 Maduro era (>70% peak-to-trough from the 2013 peak) is decomposed into four channels: (a) the exogenous 2014-2016 oil price shock, (b) the 2013-2019 monetary-fiscal-fusion channel culminating in the 2017-2019 Cagan-threshold hyperinflation, (c) the post-2015 US sanctions escalation (SDN 2017, PDVSA designation January 2019, secondary sanctions on tanker operators 2019-2020), and (d) post-2017 political destabilisation (2017 constitutional crisis, 2019 Guaidó parallel-government episode, 2024 election dispute). The pre-registered claim is that channels (b) and (d) — the domestic monetary-fiscal-fusion and political-destabilisation channels — together account for a larger share of the cumulative loss than channels (a) + (c) — the exogenous oil-shock and sanctions channels — combined. A falsification would indicate the collapse is more exogenously driven than the framework's institutional-policy coding implies. 
marxian	15	petro_reform_package_economic_trajectory_2022_present	supported	aligned	uncertain	Petro's redistributive reform package (tax reform 2022, pension reform proposal 2024, labour reform) demonstrates that social-democratic / redistributive policy in a middle-income hydrocarbons economy can be implemented without the capital-flight collapse scenario market-liberal theory predicts — the 2023-2024 FDI trajectory in Colombia is broadly in line with LatAm peers.	Colombia's real GDP, FDI inflows, and peso exchange-rate trajectory from Petro's August 2022 inauguration through 2026 diverge negatively from a comparable-institutional-quality Latin American donor pool (Peru, Chile, Mexico) weighted to match Colombia's pre-treatment macroeconomic profile (GDP per capita, oil export share, central-bank-independence index, WGI rule-of-law score, inflation-target credibility). The hypothesis is deliberately symmetric: the pre-registered test permits a null result (no divergence), a negative result (policy-content cost), or a positive result (policy-content success). Given only ~2 years of observable data at time of drafting and another ~2 years of observation anticipated before the v1 run at 2027, the prior is genuinely uncertain; the pre-registration locks the specification now so the later run is not degrees-of-freedom fishing. 
marxist_leninist	0	resource_extractor_nationalisation_reduces_output	falsified	aligned	uncertain	Resource-extractor nationalisation reduces output (even with autonomy-claim).	Nationalisation of producing oil, gas, and mining enterprises without preservation of operational autonomy reduces extractor output within 3–5 years of nationalisation and underperforms the counterfactual trajectory for at least a decade. Documented cases: Venezuela PDVSA 2003-2007 (purge of technical staff, subsequent 50%+ output collapse through 2020), Argentina YPF 2012 (expropriation from Repsol, subsequent capex retreat), Bolivia YPFB 2006 (gas output stagnation vs regional trend), Mexico Pemex (post-1938 long decline in extraction efficiency), UK 1970s coal + steel nationalisations (productivity decline), Iran post-1979. The contrast case the framework preserves is market-respecting state ownership (Norway Statoil/Equinor, Saudi Aramco pre-2019, Gulf NOCs with technocratic autonomy) — where state ownership with commercial operational rules does NOT reduce output. The discriminating variable is preservation of technocratic autonomy + commercial incentive structure, not ownership per se. 
marxist_leninist	1	price_controls_produce_shortages_and_quality_degradation	falsified	aligned	uncertain	Price controls produce shortages and quality degradation.	Statutory price ceilings set below market-clearing prices reliably produce shortages, rationing via queue or privilege, quality degradation, and black-market arbitrage — across every documented episode where enforcement is sustained. The empirical record is uniform: US wage-price controls 1971-1974 (Nixon freeze + Phase II-IV), US oil price controls 1973-1981 (gasoline lines + shortage crises), Venezuela 2003-present (chronic shortage + CPI-deflated official prices diverging from parallel-market prices by orders of magnitude), Zimbabwe 2007-2008 (shop-shelf emptying), Argentina Precios Cuidados 2014-2023 (product disappearance), Soviet peacetime price controls (queueing equilibrium). No documented sustained binding price ceiling has produced improved allocation outcomes at policy-relevant scale. 
marxist_leninist	2	soviet_industrial_catch_up_1928_1940	supported	aligned	aligned_guess	Soviet industrial output grew faster than Western European averages during 1928-1940 under the first two Five-Year Plans, demonstrating primitive socialist accumulation's catch-up capacity.	Soviet industrial output grew faster than Western European averages during 1928-1940 under the first two Five-Year Plans, demonstrating primitive socialist accumulation's catch-up capacity.
marxist_leninist	3	cuba_health_outcomes_vs_latam_peers	supported	aligned	uncertain	Cuban life expectancy and infant mortality outcomes 1960-2000 outperformed Latin American middle-income peers despite sanctions, demonstrating socialist health-system superiority.	Cuban life expectancy and infant mortality outcomes 1960-2000 outperformed Latin American middle-income peers despite sanctions, demonstrating socialist health-system superiority.
marxist_leninist	4	maoist_precondition_for_deng_reform_growth	supported	aligned	uncertain	Maoist China's 1949-1976 infrastructure and literacy expansion produced the human-capital base that enabled post-1978 reform growth; pre-1978 development was a precondition, not a failure.	Maoist China's 1949-1976 infrastructure and literacy expansion produced the human-capital base that enabled post-1978 reform growth; pre-1978 development was a precondition, not a failure.
marxist_leninist	5	post_soviet_market_reform_life_expectancy	supported	inverted	aligned_guess	Post-1991 market reforms in former Soviet states produced declining life expectancy and rising mortality through the 1990s, demonstrating the social cost of capitalist restoration.	Following the 1989-1992 collapse of the Soviet bloc, post-communist countries that adopted market reforms rapidly (Poland, Estonia, Czech Republic, Hungary, Slovenia, Slovakia, Latvia, Lithuania — the "fast reformers") experienced faster recovery in life expectancy at birth than countries that reformed slowly or retained state-socialist economic structures (Russia, Ukraine, Belarus, Moldova, Kazakhstan — the "slow reformers"). By 2019 (pre-COVID cut-off), fast reformers' life expectancy had converged substantially toward Western European levels; slow reformers experienced a prolonged mortality crisis (1991- 2003) and a partial recovery thereafter. The gap between fast and slow reformer groups in 2019 should be at least 4 life-years, having been essentially zero in 1989. 
marxist_leninist	6	venezuela_chavismo_framework_validation	supported	inverted	inverted_guess	Venezuelan Chavismo 1999-2013 reduced poverty and extended healthcare access relative to pre-1999 baselines, and the post-2014 collapse is attributable to oil-price shock plus US sanctions rather than to nationalisation policy per se.	Venezuela's post-1999 GDP per capita trajectory diverges strongly negatively from a commodity-exporter Latin American donor pool (Colombia, Ecuador, Mexico, Peru, Chile, Brazil) matched on pre-1999 outcome levels. The divergence widens materially from 2003 onward (PDVSA politicisation + price controls + FX controls), accelerates after 2013 (Maduro succession), and deepens after 2016 (oil price crash absorbed through institutional collapse). By 2020, Venezuelan GDP per capita PPP should be ≥ 40% below the donor-pool average, substantially larger than the oil-price-cycle effect alone would predict given the donor pool's own oil exposure. 
marxist_leninist	7	zimbabwe_land_reform_cause_decomposition	supported	aligned	aligned_guess	Zimbabwean land reform 2000-2008 redistributed ownership to previously excluded populations; the inflation crisis was driven by external sanctions and fiscal-military pressures, not by the redistributive policy itself.	Zimbabwean land reform 2000-2008 redistributed ownership to previously excluded populations; the inflation crisis was driven by external sanctions and fiscal-military pressures, not by the redistributive policy itself.
marxist_leninist	8	china_soe_vs_cee_privatised_growth	supported	aligned	aligned_guess	Chinese state-owned enterprises in strategic sectors (steel, energy, telecoms) post-1978 grew faster than privatised peers in Eastern Europe through the 1990s-2010s, demonstrating that public ownership with planning can outperform market transition.	Chinese state-owned enterprises in strategic sectors (steel, energy, telecoms) post-1978 grew faster than privatised peers in Eastern Europe through the 1990s-2010s, demonstrating that public ownership with planning can outperform market transition.
marxist_leninist	9	financial_deregulation_crisis_vulnerability	supported	aligned	aligned_guess	The 2007-2009 global financial crisis demonstrates systemic instability of capitalist accumulation, with deeper output contraction in liberalised financial systems (US, UK) than in more state-managed ones (China, Vietnam).	Major episodes of financial deregulation — the 1999 US Gramm-Leach- Bliley repeal of Glass-Steagall, the 1986 UK Financial Services Act ("Big Bang"), Chile's 1974-1981 banking liberalisation, Sweden's late-1980s credit-market liberalisation, and Japan's 1996-2001 Big Bang — are followed within 10 years by higher-than-baseline incidence of banking crises, measured by the Laeven-Valencia Systemic Banking Crisis Database, and by elevated credit-to-GDP gaps per BIS. The hypothesis is that deregulation expands credit frontiers faster than prudential oversight adapts, producing a transitional vulnerability window; it does not claim deregulation causes a crisis in every case, only that the hazard rate is materially elevated relative to matched non-deregulating country-years. 
marxist_leninist	10	soviet_collectivisation_agricultural_marketings	supported	aligned	aligned_guess	Collectivised agriculture in the USSR 1930-1940 raised grain marketings sufficiently to finance industrial investment, delivering Preobrazhensky's scissors-crisis resolution despite high rural transition costs.	Collectivised agriculture in the USSR 1930-1940 raised grain marketings sufficiently to finance industrial investment, delivering Preobrazhensky's scissors-crisis resolution despite high rural transition costs.
marxist_leninist	11	cuba_special_period_resilience	supported	aligned	uncertain	Cuban post-1991 Special Period shows that socialist planning can maintain health and education outputs under severe external shock better than market economies of similar GDP per capita.	Cuban post-1991 Special Period shows that socialist planning can maintain health and education outputs under severe external shock better than market economies of similar GDP per capita.
marxist_leninist	12	milei_shock_therapy_output_recovery_trajectory	supported	aligned	aligned_guess	Milei shock therapy in Argentina from 2023 produces poverty increase and real-wage decline in its first two years, consistent with Marxist-Leninist critique of neoliberal restoration.	Argentine quarterly real GDP, having contracted in 2024H1 under the Milei stabilisation shock, recovers along a trajectory that by Q4 2025 closes at least 50% of the peak-to-trough output gap observed during the shock's worst quarter, and by Q4 2026 returns to or exceeds the pre-Milei (Q4 2023) real-GDP level. The trajectory is faster than the LatAm peer donor pool (Brazil, Chile, Colombia, Peru, Mexico, Uruguay) weighted average for an equivalent shock absorbed without reform content. The hypothesis is consistent with the Austrian / monetarist reading that post- stabilisation recoveries are front-loaded once the fiscal- dominance distortion is removed and with empirical findings on sharp-stabilisation recovery patterns (e.g., Peru 1990-1993, Bolivia 1985-1989). 
mmt	0	hyperinflation_requires_fiscal_dominance	supported	aligned	inverted_guess	Hyperinflation requires fiscal dominance AND collapsed real supply / external-FX obligation — not monetary expansion alone.	Every documented hyperinflation episode since 1900 (Weimar Germany, post-WW2 Hungary, Yugoslavia 1990s, Zimbabwe 2000s, Venezuela 2010s-2020s, among others) was preceded by fiscal dominance — a state of affairs where monetary policy is subordinated to financing government deficits that cannot be financed by taxation or market-rate borrowing. Monetary mismanagement alone, absent fiscal dominance, has not produced hyperinflation in the historical record. 
mmt	1	zimbabwe_hyperinflation_land_reform_output_collapse_2000_2009	supported	aligned	inverted_guess	Zimbabwe 2000-2008 hyperinflation followed the real-supply collapse from land reform and external sanctions; currency expansion was downstream of real-capacity destruction, not causally independent.	Zimbabwe's Fast Track Land Reform Programme (FTLRP, 2000-2002) combined with Reserve Bank of Zimbabwe deficit monetisation produced a canonical institutional and economic collapse 2000-2009 that manifests as >=7 of 10 pre-registered extreme-outcome metrics, each drawn from an independent data source and measuring a different causal layer (agricultural-capacity destruction, monetary collapse, output contraction, human-capital flight, humanitarian stress). The canonical-case claim is that no non-war peacetime sub-Saharan African economy in the 2000-2009 window matches even 4 of these 10 thresholds simultaneously; Zimbabwe matches most. A refutation (<=3 metrics met) would indicate that Zimbabwe's collapse has been substantially overstated or that the 1980-1999 pre-reform trend was already trending toward collapse independent of FTLRP and RBZ monetisation. 
mmt	2	us_wwii_fiscal_expansion_inflation_aftermath	supported	aligned	aligned_guess	US WWII fiscal expansion 1941-1945 (debt reaching 106% of GDP) did not produce sustained inflation once price controls were lifted and real capacity returned, consistent with MMT's real-constraint view.	US WWII fiscal expansion 1941-1945 (debt reaching 106% of GDP) did not produce sustained inflation once price controls were lifted and real capacity returned, consistent with MMT's real-constraint view.
mmt	3	us_dollar_issuer_solvency_record	supported	aligned	aligned_guess	Post-Bretton Woods US (1971-present) has never faced a solvency crisis in dollar-denominated debt, consistent with currency-issuer operational-solvency claim.	Post-Bretton Woods US (1971-present) has never faced a solvency crisis in dollar-denominated debt, consistent with currency-issuer operational-solvency claim.
mmt	4	japan_public_debt_solvency_inflation_independence	supported	aligned	aligned_guess	Japanese public debt crossing 150%, then 200%, then 250% of GDP 1990-2020 did not trigger a solvency or inflation crisis, contradicting household-debt-analogue framings.	Japanese public debt crossing 150%, then 200%, then 250% of GDP 1990-2020 did not trigger a solvency or inflation crisis, contradicting household-debt-analogue framings.
mmt	5	greek_fiscal_dominance_currency_user_distinction	supported	aligned	aligned_guess	Greek fiscal crisis 2010-2015 was fundamentally a currency-user crisis (Greece issued no sovereign euro), not evidence of fiscal limits on sovereign currency-issuers.	Greek fiscal crisis 2010-2015 was fundamentally a currency-user crisis (Greece issued no sovereign euro), not evidence of fiscal limits on sovereign currency-issuers.
mmt	6	uk_truss_mini_budget_currency_sovereign_mechanism	mixed	aligned	aligned_guess	UK Truss mini-budget 2022 gilt crisis reflected market confidence and institutional-framework rupture rather than an MMT-predicted hard fiscal limit, because the BoE restored order by intervening as issuer.	UK Truss mini-budget 2022 gilt crisis reflected market confidence and institutional-framework rupture rather than an MMT-predicted hard fiscal limit, because the BoE restored order by intervening as issuer.
mmt	7	australia_2008_fiscal_stimulus_output_effect	supported	aligned	uncertain	Australian fiscal expansion during 2008-2009 GFC response prevented recession entry, consistent with MMT claim that currency-issuer fiscal space in high-unemployment regimes produces output gains with minimal inflation cost.	Australian fiscal expansion during 2008-2009 GFC response prevented recession entry, consistent with MMT claim that currency-issuer fiscal space in high-unemployment regimes produces output gains with minimal inflation cost.
mmt	8	biden_ira_chips_fiscal_inflation_pass_through	supported	aligned	uncertain	US Biden IRA + CHIPS 2022 fiscal expansion produced measurable industrial investment gains without triggering persistent wage-price spiral once supply-side pandemic disruptions resolved.	US Biden IRA + CHIPS 2022 fiscal expansion produced measurable industrial investment gains without triggering persistent wage-price spiral once supply-side pandemic disruptions resolved.
mmt	9	argentina_fx_obligation_inflation_mechanism	supported	aligned	uncertain	Argentinian chronic inflation reflects foreign-currency obligations (dollar-denominated debt, dollarised expectations) and repeated fiscal dominance in a non-sovereign currency, not a generic 'money printing' failure.	Argentinian chronic inflation reflects foreign-currency obligations (dollar-denominated debt, dollarised expectations) and repeated fiscal dominance in a non-sovereign currency, not a generic 'money printing' failure.
mmt	10	qe_base_money_cpi_transmission_failure	supported	aligned	aligned_guess	US Federal Reserve post-2008 QE expanded base money roughly 4x without triggering broad-money expansion or consumer-price inflation until 2021, contradicting the quantity-theory mechanical transmission.	US Federal Reserve post-2008 QE expanded base money roughly 4x without triggering broad-money expansion or consumer-price inflation until 2021, contradicting the quantity-theory mechanical transmission.
mmt	11	us_2020_2021_fiscal_inflation_transient_vs_persistent	mixed	aligned	uncertain	The 2020-2021 US fiscal response (CARES + ARP, roughly $5tn) produced a transient inflation episode that receded by 2023-2024 as supply-side capacity normalised, consistent with MMT's real-constraint view.	The 2020-2021 US fiscal response (CARES + ARP, roughly $5tn) produced a transient inflation episode that receded by 2023-2024 as supply-side capacity normalised, consistent with MMT's real-constraint view.
mmt	12	currency_monetisation_consumer_price_effect	supported	aligned	uncertain	Currency monetisation does not mechanically produce proportional consumer-price inflation in high-slack regimes; the US 2008-2019 and Japan 1995-2020 experience demonstrates the decoupling.	Currency monetisation does not mechanically produce proportional consumer-price inflation in high-slack regimes; the US 2008-2019 and Japan 1995-2020 experience demonstrates the decoupling.
new_keynesian	0	fiat_expansion_erodes_currency_purchasing_power_long_run	mixed	aligned	uncertain	Volcker disinflation shows that well-managed fiat with CB independence can restore price stability without a gold standard.	Over 50+ year horizons since the 1971 collapse of Bretton Woods, major fiat currencies (USD, GBP, EUR legacy components, JPY, AUD) have lost substantial purchasing power against hard assets (gold, broad commodity baskets, residential real estate). This is documented fact; the hypothesis re-establishes the pattern using provenanced public data. 
new_keynesian	1	nordic_outcome_persistence_decomposition	supported	aligned	inverted_guess	Nordic welfare architectures can produce strong growth outcomes with counter-cyclical fiscal stabilisation.	Nordic persistent outcome advantages (GDP per capita, Gini disposable income, unemployment) over comparable high-welfare Southern European economies over 1996-2023 are substantially explained by a decomposable set of institutional, market-economy, and fiscal-discipline features — specifically government effectiveness, rule of law, and debt-to-GDP ratio — rather than by welfare architecture or Nordic-specific cultural factors alone. Country-specific residuals after channel controls and country fixed effects should account for a minority of the raw Nordic-vs-Southern-Europe outcome gap. 
new_keynesian	2	qe_zlb_effectiveness_term_premia	supported	aligned	uncertain	Fed QE programmes 2008–2014 lowered long-end yields and corporate spreads, raising asset prices and stimulating investment through portfolio-rebalancing and signalling channels even at the zero lower bound.	Fed QE programmes 2008–2014 lowered long-end yields and corporate spreads, raising asset prices and stimulating investment through portfolio-rebalancing and signalling channels even at the zero lower bound.
new_keynesian	3	fiscal_multipliers_zlb_higher_than_normal_regime	supported	aligned	uncertain	Fiscal multipliers are substantially larger at the zero lower bound than in normal interest-rate regimes, because crowding-out via higher rates is suppressed.	Fiscal multipliers are substantially larger at the zero lower bound than in normal interest-rate regimes, because crowding-out via higher rates is suppressed.
new_keynesian	4	inflation_expectations_anchoring_flattens_phillips_curve	supported	aligned	uncertain	Inflation expectations remained anchored through the 2008–2020 period in economies with credible inflation-targeting central banks, producing a flatter short-run Phillips curve than the 1970s relationship.	Inflation expectations remained anchored through the 2008–2020 period in economies with credible inflation-targeting central banks, producing a flatter short-run Phillips curve than the 1970s relationship.
new_keynesian	5	austerity_output_recovery_tradeoff	supported	aligned	uncertain	The Cameron–Osborne 2010–2016 UK austerity produced a slower output recovery than counterfactual balanced or expansionary fiscal paths would have produced, because fiscal consolidation at near-ZLB has large output costs.	Post-2010 European fiscal consolidation intensity negatively predicts subsequent output-gap closure speed and cumulative output over the 2010-2019 window, with the effect concentrated in the Eurozone periphery where the combination of sovereign spreads, no monetary- policy-at-country-level, and high initial output gaps produced a multiplier larger than the pre-crisis consensus assumed. The hypothesis is consistent with the Blanchard-Leigh 2013 finding that IMF fiscal-multiplier assumptions were systematically too low in the early austerity period. The pre-registered claim is that in the Eurozone sample 2010-2019, countries with larger cyclically-adjusted primary-balance tightening over 2010-2013 experienced slower output- gap closure relative to the post-2008 trough, holding initial output gap and debt level constant. The core-vs-periphery split is expected to show the periphery effect substantially larger than the core effect. 
new_keynesian	6	labour_market_hysteresis_persistent_unemployment	supported	aligned	uncertain	Blanchard-Summers hysteresis: prolonged high unemployment (European NAIRU rise post-1980s, post-2008 Southern Europe) produces persistent labour-force detachment and skill decay that raises the natural rate.	Blanchard-Summers hysteresis: prolonged high unemployment (European NAIRU rise post-1980s, post-2008 Southern Europe) produces persistent labour-force detachment and skill decay that raises the natural rate.
new_keynesian	7	labour_market_flexibility_unemployment_duration	supported	aligned	uncertain	Macron's 2017–2019 labour-market reforms (CDI/CDD flexibility, simplified dismissal procedures) produced measurable reductions in French unemployment duration without offsetting wage compression.	Countries with stricter employment protection legislation — measured by the OECD EPL indicator (or comparable alternatives where OECD EPL is missing) — experience longer average unemployment duration, holding other controls constant. The hypothesis is consistent with the Mortensen-Pissarides search-and-matching framework: higher firing costs reduce both firing and hiring flows, lengthening the time unemployed workers spend searching for jobs. The effect on the unemployment LEVEL is theoretically ambiguous (lower inflows offsetting longer durations) and is NOT part of the pre-registered claim; only the duration effect is. Expected effect is sign-definite (positive correlation between EPL strictness and duration) with magnitude consistent with the Nickell 1997, Blanchard-Wolfers 2000, and OECD Employment Outlook (2020+) ranges. 
new_keynesian	8	reagan_tax_cuts_growth_effect	mixed	aligned	uncertain	Trump's 2017 TCJA produced smaller investment and output responses than Laffer-curve advocates projected, consistent with New Keynesian estimates of corporate-tax-cut passthrough in a near-full-employment economy.	Trump's 2017 TCJA produced smaller investment and output responses than Laffer-curve advocates projected, consistent with New Keynesian estimates of corporate-tax-cut passthrough in a near-full-employment economy.
new_keynesian	9	labour_market_flexibility_unemployment_duration	supported	aligned	uncertain	Schröder's Agenda 2010 reforms reduced German structural unemployment over the subsequent decade, vindicating targeted labour-market reform in a sticky-wage economy.	Countries with stricter employment protection legislation — measured by the OECD EPL indicator (or comparable alternatives where OECD EPL is missing) — experience longer average unemployment duration, holding other controls constant. The hypothesis is consistent with the Mortensen-Pissarides search-and-matching framework: higher firing costs reduce both firing and hiring flows, lengthening the time unemployed workers spend searching for jobs. The effect on the unemployment LEVEL is theoretically ambiguous (lower inflows offsetting longer durations) and is NOT part of the pre-registered claim; only the duration effect is. Expected effect is sign-definite (positive correlation between EPL strictness and duration) with magnitude consistent with the Nickell 1997, Blanchard-Wolfers 2000, and OECD Employment Outlook (2020+) ranges. 
new_keynesian	10	abenomics_monetary_fiscal_coordination_effect	mixed	aligned	aligned_guess	Abenomics' combined monetary-fiscal expansion lifted Japanese inflation and output partially but failed to durably escape the deflation equilibrium, consistent with NK models of near-permanent ZLB traps.	Abenomics' combined monetary-fiscal expansion lifted Japanese inflation and output partially but failed to durably escape the deflation equilibrium, consistent with NK models of near-permanent ZLB traps.
new_keynesian	11	unfunded_fiscal_expansion_above_zlb_bond_market_response	supported	aligned	uncertain	Truss 2022 mini-budget shows that unfunded fiscal expansion above the ZLB triggers sharp bond-market and currency responses through expected-inflation and risk-premium channels.	Truss 2022 mini-budget shows that unfunded fiscal expansion above the ZLB triggers sharp bond-market and currency responses through expected-inflation and risk-premium channels.
new_keynesian	12	forward_guidance_term_structure_effect	supported	aligned	uncertain	Post-2008 mainstream-central-bank forward guidance affected the term structure of interest rates beyond what pure-signal rational-expectations models would predict, consistent with NK sticky-information models.	Post-2008 mainstream-central-bank forward guidance affected the term structure of interest rates beyond what pure-signal rational-expectations models would predict, consistent with NK sticky-information models.
new_keynesian	13	euro_area_fiscal_constraint_contractionary_effect	supported	aligned	aligned_guess	Euro-area Southern members (Greece, Italy, Spain) post-2010 suffered larger output contractions than fiscal-space-preserving peers because Maastricht-constrained fiscal policy combined with ECB pre-2015 tightness produced contractionary conditions New Keynesian models predict at the currency-union ZLB.	Euro-area Southern members (Greece, Italy, Spain) post-2010 suffered larger output contractions than fiscal-space-preserving peers because Maastricht-constrained fiscal policy combined with ECB pre-2015 tightness produced contractionary conditions New Keynesian models predict at the currency-union ZLB.
ordoliberal	0	nordic_outcome_persistence_decomposition	supported	aligned	inverted_guess	State-organised mechanisms operating through market-respecting institutions (Bismarckian sickness funds, Norway SWF, Singapore CPF) outperform state-organised mechanisms that replace markets.	Nordic persistent outcome advantages (GDP per capita, Gini disposable income, unemployment) over comparable high-welfare Southern European economies over 1996-2023 are substantially explained by a decomposable set of institutional, market-economy, and fiscal-discipline features — specifically government effectiveness, rule of law, and debt-to-GDP ratio — rather than by welfare architecture or Nordic-specific cultural factors alone. Country-specific residuals after channel controls and country fixed effects should account for a minority of the raw Nordic-vs-Southern-Europe outcome gap. 
ordoliberal	1	debt_brake_fiscal_discipline_without_output_cost	supported	aligned	uncertain	Germany's Schuldenbremse (constitutional debt brake, 2009) produced lower debt-to-GDP trajectories than comparable-economy fiscal-rule-absent peers over 2009–2019, without output loss relative to the Eurozone mean.	Germany's Schuldenbremse (constitutional debt brake, 2009) produced lower debt-to-GDP trajectories than comparable-economy fiscal-rule-absent peers over 2009–2019, without output loss relative to the Eurozone mean.
ordoliberal	2	central_bank_independence_inflation_discipline	supported	aligned	uncertain	Bundesbank's statutory independence 1957–1998 produced lower German inflation than any major peer economy over the same period, and served as the institutional model for ECB design.	Across countries 1990-2023, higher de jure and de facto central-bank independence predicts lower mean CPI inflation and lower inflation volatility, conditional on a basic set of controls (exchange-rate regime, trade openness, fiscal balance, initial inflation level). The relationship is expected to be strongest in the tails: countries with very low CBI exhibit episodic double-digit inflation; countries with very high CBI cluster tightly around 2% targets. The claim is associational at the country-year panel level and does not by itself establish that legal reform causes inflation discipline, only that the two co-vary as the Rogoff 1985 / Cukierman 1992 / Garriga 2016 literature suggests. 
ordoliberal	3	competition_enforcement_consumer_welfare_effect	supported	aligned	uncertain	Strict competition-policy enforcement (EU DG-Comp, Bundeskartellamt) produces higher consumer welfare than laissez-faire antitrust (US post-Bork consumer-welfare-standard narrowing) in sectors prone to concentration.	Reagan-era and Trump-era US antitrust enforcement retreat produced measurable concentration increases and markup rises in US product markets over 1980–2020, consistent with the Ordoliberal prediction that markets absent competition enforcement trend toward concentration.
ordoliberal	4	eu_single_market_productivity_and_trade_gains	supported	aligned	uncertain	EU single market 1993 produced measurable intra-EU trade, productivity, and consumer-price convergence gains consistent with the Ordoliberal view that rules-based market integration requires supranational competition enforcement.	EU single market 1993 produced measurable intra-EU trade, productivity, and consumer-price convergence gains consistent with the Ordoliberal view that rules-based market integration requires supranational competition enforcement.
ordoliberal	5	bismarckian_welfare_fiscal_sustainability	supported	aligned	uncertain	Bismarckian contributory welfare architectures (Germany, Austria, Switzerland) are more fiscally sustainable than tax-financed universal architectures when demographic ageing is severe, because contribution-benefit linkage constrains expansion.	Bismarckian contributory welfare architectures (Germany, Austria, Switzerland) are more fiscally sustainable than tax-financed universal architectures when demographic ageing is severe, because contribution-benefit linkage constrains expansion.
ordoliberal	6	labour_market_reform_institutional_complementarity	supported	aligned	uncertain	Germany's Agenda 2010 labour-market reforms worked within the Ordoliberal framework precisely because they preserved collective-bargaining institutions and vocational-training architecture; the same reforms imposed on UK-style labour markets produced larger inequality increases.	Germany's Agenda 2010 labour-market reforms worked within the Ordoliberal framework precisely because they preserved collective-bargaining institutions and vocational-training architecture; the same reforms imposed on UK-style labour markets produced larger inequality increases.
ordoliberal	7	maastricht_convergence_discipline_effect	supported	aligned	uncertain	Maastricht convergence criteria 1992 imposed fiscal discipline that produced lower inflation and interest-rate convergence in pre-accession EU members, consistent with the Ordoliberal principle of rules-binding monetary constitutions.	Maastricht convergence criteria 1992 imposed fiscal discipline that produced lower inflation and interest-rate convergence in pre-accession EU members, consistent with the Ordoliberal principle of rules-binding monetary constitutions.
ordoliberal	8	fiscal_rule_departure_credibility_loss_effect	supported	aligned	uncertain	Post-2010 Southern-European departures from euro fiscal rules (Greece 2001–2009) produced the specific pattern Ordoliberal theory predicts: credibility loss, borrowing-cost spikes, and forced stabilisation on worse terms than voluntary rule-compliance would have produced.	Post-2010 Southern-European departures from euro fiscal rules (Greece 2001–2009) produced the specific pattern Ordoliberal theory predicts: credibility loss, borrowing-cost spikes, and forced stabilisation on worse terms than voluntary rule-compliance would have produced.
